Any[0.6190138364297435,9.1005704236623,1.2039959751027145,0.9989350383832191,0.7803158496970292,9.101227589201988,0.6189854525201157,9.101642706123222,0.6189600253396306,9.102521419345997,1.000012241252855,1.000000496367523]
Any[0.6101555315969531,11.891441136516097,1.1080931995599423,0.9996778122763073,0.6867483090495303,11.891780475939838,0.6101412124836888,11.891507636593241,0.6102916289415861,11.888044556105617,1.000008042470925,0.9999890934663135]
Any[0.6219964661485717,26.125064156485642,1.0944176938120525,0.9997328919505604,0.6911261316512248,26.106105408313912,0.6222174945564839,26.10589772483253,0.6222170626423935,26.107614887941352,1.000007654208308,0.9999672010647854]
Any[0.6332844449754025,39.871933148309125,1.1595662954213761,0.9993539422398374,0.7673576460494134,39.88258869724207,0.6332079675639954,39.881648097435985,0.6332365043244838,39.87993231230295,1.000013195286909,0.9999843182876234]
Any[0.6251673820078565,58.073365565774374,1.2168460047513296,0.9987465580945806,0.8094249226275582,58.08342774711273,0.6252003542977668,58.068113207438536,0.6251578963240163,58.10590560019352,1.000023331833641,1.0000322496286185]
Any[0.625286679884073,78.89999970163376,1.1477310969800119,0.9993876616382898,0.7446618848930183,78.8644595451229,0.625306153528175,78.86532537469584,0.6252963804002247,78.8676695831542,1.000013990867006,1.0000002773773424]
Any[0.6390045624580543,188.23743677877405,1.1372336025073126,0.9993902121829558,0.7563295282622567,188.18934040080254,0.638966324473516,188.25998702579497,0.6389783665150448,188.24402919403062,1.0000144123026495,0.9999443240223844]
Any[0.6287413737034739,34.504695113685244,1.1727418745307936,0.9991821324975678,0.7666707960556782,34.48673681144729,0.6287946580544612,34.49906687628305,0.6287259512387856,34.494218255582,1.0000207352925883,1.0000012566143677]
Any[0.6280637860400018,30.190577880646575,1.1792542534025574,0.9992051707379221,0.7762112362825117,30.180203904126948,0.6281094993795407,30.18581527339957,0.628110786919385,30.18569834912665,1.0000182272055764,1.0000180912174785]
Any[0.6497792824434577,53.915497643418156,1.122016976146098,0.9996026148810869,0.7559438780177508,53.90146791660601,0.6498129267950573,53.90315434010706,0.6497691197025333,53.914861082210535,1.0000136923449237,0.999975701495702]
Any[0.6373397879072691,38.890114498389224,1.2049505148413024,0.9988024849420266,0.8129958091468087,38.87026393810219,0.6373321360830081,38.870416783548414,0.6373231136977147,38.8703789164669,1.0000237016710547,1.0000456638373236]
Any[0.6361158820849264,11.34281102565832,1.233049638833279,1.0117824265114959,0.818334082751727,11.345292230741158,0.6361579518744794,11.342110511387352,0.6361904368272928,11.347141245816527,1.0000245906974143,1.000217997290901]
Any[0.6452968493219262,7.490277649392647,1.1867813633365512,1.0017586067209172,0.7744177437933994,7.488881177991513,0.6455761596235042,7.489232029362883,0.6455542366908824,7.483306195212707,1.0000209171273045,0.9999929344897358]
Any[0.6384824114988369,4.701996090564969,1.2489135890113225,0.9981405311231165,0.8196415771681173,4.699038898935076,0.6385038323749299,4.697895394471494,0.6384773044637025,4.698048774520541,1.0000202723182683,1.0024182345772934]
Any[0.6506197592853387,10.639634724876295,1.199329044941447,1.0061602649091659,0.8075956109470709,10.642751618845457,0.6505977287947948,10.643912947360125,0.6506120572953282,10.650846347621417,1.0000140194529221,1.0057520346429891]
Any[0.6529371381337171,10.423995276295338,1.277134998426454,0.9980701734501451,0.895388643540277,10.417736030223757,0.6529679784075529,10.424101371701534,0.6529406932270165,10.4199760754991,1.0000355311157423,0.9999990363544418]
Any[0.637032741058704,9.132645276423792,1.2048469225768137,0.9990221275847615,0.8485804765045019,9.130547952538677,0.6370261652646438,9.132687507129056,0.6370295530822209,9.129466929804453,0.7668054186627132,1.0138362438029083]
Any[0.6429802061621128,6.277994921978788,1.2684740518190398,0.9980708795436238,0.8673086837963159,6.277118943219963,0.6430287377512593,6.279255012953675,0.6430099025955881,6.278541713291928,1.0000338378691298,1.000000549481431]
Any[0.6444920434638208,2.8389089870740043,1.417185560157636,1.0029474608748064,0.9914300586315364,2.837462153888708,0.6446316376786314,2.8383163399546767,0.644626454895609,2.8377240463119238,1.000043387652617,0.999267940705478]
Any[0.6598791649855101,4.594809560740864,1.3541794907573443,0.9978098340121169,0.9749565660687611,4.585691226233578,0.6599034553578018,4.585963606203574,0.6598833290666426,4.586198458623134,1.0000293247899696,0.9999997422158668]
Any[0.6675375680156937,54.518526936591876,1.3202731482360508,0.998314160119906,0.9740414301985753,54.47724377006823,0.6675847810434382,54.504275970812586,0.6676007909084399,54.49222998772675,1.0000237669938075,1.0000037023102244]
Any[0.6711697576112913,54.29837973302668,1.3354678324971594,1.2330005408925535,0.9946228340228023,54.29598897193957,0.6712089736548623,54.290373894464416,0.6710993615511296,54.335103128667264,1.0000217554383986,1.000101115008365]
Any[0.679787417710119,56.713678577768775,1.3085366446969446,1.2924055702215533,0.9790480612114838,56.67083407486641,0.6798156308089734,56.688927081442884,0.6797857924327934,56.679881304442105,1.0000245077477439,1.1156253093231698]
Any[0.6604666945018619,102.16169859051307,1.292342324392581,1.018891857563503,0.9404225864035883,102.12247565523299,0.6604782474098531,102.14021406854012,0.6604818943747897,102.12967791847628,1.0000206325037062,1.0597094500677382]
Any[0.6584891276643773,21.9374802379321,1.3180816633863206,0.998402477879475,0.9572510746067825,21.928957092764417,0.6585076582636348,21.93066657807878,0.6584619266321641,21.93479545876074,1.0000173671402337,1.0001316744950444]
Any[0.664823053897553,50.59797405306639,1.2109055949884024,1.029520878925125,0.8597052538883813,50.58240795781383,0.6648944749045501,50.58343846004751,0.6648720789670881,50.59938012116265,1.0000242751478539,1.216087313474462]
Any[0.6710258580460456,107.48295598049395,1.1582004796313945,1.4025894283328328,0.8146624223255811,107.4090050440007,0.6710695308827368,107.5183931976844,0.6710667698154935,107.40667770650317,1.0000163189743159,1.022504460924727]
Any[0.6842369680963619,284.03978794593667,1.138730246313202,0.8642398209652582,0.8089830420346854,283.91153605741835,0.6841259608556987,283.9253536842879,0.6840872649524125,284.1503777870041,1.000016231067877,1.2384421129408394]
Any[0.6977667401424424,2777.7847567749864,1.076232528418841,23.19985399299956,0.76262367575803,2774.657543051267,0.6977970574487368,2774.710815809246,0.6977857907438119,2774.6827064843383,1.0000104605185556,2.177814687736572]
Any[0.694489501691239,10855.960604370624,1.0939792716276002,43.09908026451846,0.7779057835548133,10847.272632531482,0.6945325518194909,10845.845738167694,0.694553956577701,10844.775690722066,1.0000129719610997,36.485970564611314]
Any[0.6889287591336455,1525.762851032623,1.0060363741017717,1.0404413734075209,0.6937190282559584,1526.510083583657,0.6888053917134669,1526.5072679986356,0.688856817414196,1526.4501374832166,1.0000010515322721,2.0509073367727204]
Any[0.681113058473441,2799.741596972641,1.0000005895805233,0.9997535648107418,0.681077447618899,2800.2054406993657,0.6810868052454525,2799.7452959439674,0.68103333585734,2799.46783640389,0.9999999957343421,0.999753642618378]
Any[0.6734704143922122,1708.5086025607557,1.0000001524999698,8.766184413913148,0.6734227503196487,1706.86102838452,0.673458506949892,1707.0717217275499,0.6734869162503254,1706.3713791074972,1.0000000432737424,7.045601689061897]
Any[0.682724030412005,8046.217071475452,1.0000005285939721,6.539168121941356,0.6828116255830061,8045.1464801838165,0.6828112890036798,8044.753668148766,0.6827691047112042,8049.6565348089425,1.0000000787042016,1.7617264365256762]
Any[0.7037533721638908,4315.769600529316,1.0000001988445812,2.8347611955006364,0.7037754588282975,4312.32638377288,0.7037741453134364,4315.363036075661,0.7037799198946981,4312.305919663053,1.0000000044104476,57.952273794874465]
Any[0.685582905029051,10332.284388096876,1.0000003596851075,2.1386807499248657,0.6855988509309011,10319.830538775283,0.6855981897260277,10336.79033515139,0.6856053962038039,10330.95578892851,1.0000000079882094,38.1460335207743]
Any[0.6752869417213332,5357.20286921682,1.0000008617038716,5.738372178360742,0.6752481940480951,5356.975520513566,0.6752358146865273,5358.960531616066,0.6752586139653778,5356.912103749134,0.9999999766210793,48.7326255608982]
Any[0.6824799150050667,837.4669620650639,1.0433513287140175,0.29222328286803656,0.7168416518089776,836.1972677882014,0.6825388526071406,837.2866269344242,0.6825046786604467,837.780594185778,1.0000048058237383,6.236178499333519]
Any[0.690484407064831,1142.0774205876849,1.1379741394054723,4.093892608761603,0.819512601182877,1139.1175342531033,0.6905191361369862,1140.9790485280212,0.6904588811669855,1141.3248444308895,1.0000134739943467,3.6851893763618593]
Any[0.6704303284789602,580.1191528870265,1.143020048415584,6.574137245754254,0.8019497093135349,579.6713907743073,0.6704603463311595,580.0681237933595,0.6704550218932952,580.376499721709,1.0000101521723084,3.473918790203944]
Any[0.6643804864900931,506.2703312011696,1.064139918240355,1.477766664399017,0.7196228716401899,505.1123693178407,0.6644995443656994,506.28987747130384,0.6644991917359896,506.0748026645288,1.0000051485258288,1.940590804960962]
Any[0.6638588864424622,242.2336273791858,1.133624934054173,1.3778869694847922,0.7883269498028462,242.21279526437178,0.6638556871147638,243.18707217494313,0.6638478524856884,242.50510204411825,1.000010969488057,1.4604092456361144]
Any[0.6550100702623967,248.42433556983812,1.1922681703130253,1.7326726985328171,0.8383596240000715,248.17213682996427,0.6550323597937415,248.20468054292508,0.65492958112926,248.27792012843153,1.0000187612805083,1.051616511930574]
Any[0.668807143388451,593.3811186340179,1.144606848234541,1.8495184410164696,0.8080916140414347,593.4027863126895,0.668821421980097,593.3541559657721,0.6688048152425712,593.5310224977387,1.0000148857686604,1.6088058233047018]
Any[0.6679258339844035,173.05456766048826,1.1766039502160557,0.999520626620452,0.8359262738051495,172.92216842340324,0.6678956444755058,172.97438206494073,0.6678913859330821,172.9758980509003,1.00001206109284,1.0000803807771192]
Any[0.6933197512694363,1327.2104474805328,1.1537024614109386,0.9995597076018989,0.8443507989764023,1319.4115977956085,0.6933188189302963,1321.3315023798496,0.6932817362020953,1321.4009495492917,1.0000157324703218,1.7567462805380523]
Any[0.7120527838632048,807.831096864412,1.1741286731451903,1.0657428796648623,0.8853840313821236,805.0256795325633,0.7121338250929443,807.1595098643909,0.7121805969967524,807.1096939162333,1.0000185015491247,1.9055622006971364]
Any[0.7225314684252596,2470.0935374029527,1.1363207371042747,1.24190474945884,0.8583424723976476,2463.8880328397295,0.7225305606885413,2470.0578444818734,0.722518385022741,2471.081206954618,1.000013687829355,1.727220754074023]
Any[0.7260040089217071,1112.6798152721283,1.1637050641410365,0.9996564711722349,0.8891661500530827,1110.4869093638858,0.725949052332174,1112.4490445881029,0.7258802342155383,1112.6822876553392,1.0000204434286908,1.0000451510602468]
Any[0.7075148148418732,2023.6639041765177,1.2038723811999466,0.999418546374847,0.9101749273022316,2012.9955595039025,0.7075130769423381,2023.6962715985696,0.7072349727964425,2025.8379524979568,1.0000235632673624,0.9999487749580112]
Any[0.6918671624635487,402.3380058724502,1.196910340641693,0.9995348909177488,0.8862476953228423,400.0062318504515,0.6919657201447446,402.32143783998737,0.6919105212135205,402.47953285477524,1.000018960084576,1.0000341388955183]
Any[0.7220139450210745,3219.6470270163322,1.2225558744845515,0.9993343087388248,0.9438290694989424,3205.07104019472,0.7219732785856647,3221.595223767493,0.7217974130441244,3222.3336943329373,1.0000220108466191,0.9999676245194826]
Any[0.6848967049115307,4356.415044851864,1.251995002746805,0.9991032285615743,0.9338613419509778,4325.947530912629,0.685139356200998,4354.4303333201515,0.6848030194065762,4357.069846477715,1.0000371539164696,0.9999205432300979]
Any[0.7093615436707503,701.9591461004287,1.2529033245366825,0.9993304636030507,0.9609610134816235,698.8223884467429,0.7095127081060238,701.3725415547952,0.709474591124577,701.6600166257692,1.0000312930350557,1.0001366590853624]
Any[0.7187060069402103,203.6342808898255,1.2204291563303091,1.0245091639738702,0.9375970830117188,202.84195328379744,0.7187377203105269,203.76030149138427,0.718707399513329,203.73966172553227,1.0000238263923698,1.1520322143188144]
Any[0.7307902146430392,139.25763210212503,1.1477674962351718,1.0188246322889318,0.8769314596466176,138.74907312306237,0.7307902729955168,139.33795794012917,0.730672369182736,139.32796488373947,1.000018967810813,1.011103863614139]
Any[0.7363689306122602,87.45140921931674,1.1752997607152742,0.2707584565705552,0.9119949691472076,86.99248082983432,0.736362970736117,87.39133183566946,0.7363506788251852,87.4381835470582,1.000020098438624,0.3277554183775362]
Any[0.7253570117971633,150.96313438424406,1.1747092955057474,1.0766258406031681,0.8981958842134276,150.5605866099038,0.7253340615640158,151.12316582939707,0.7253977779466285,150.94618868546743,1.0000214634568374,1.2028505402754786]
Any[0.7139261761111144,66.99475497712199,1.1498499945085736,0.9996544861925634,0.8610120112147341,66.77391431447542,0.7138803319980729,66.97042309639926,0.7138192682727017,66.98375482192688,1.000019166099825,0.9999935011792672]
Any[0.6904439329746516,1.1428035182422316,3.5705335893192283,0.9980632125952144,3.1015438443007963,1.1428640217163435,0.6908111351923191,1.1428351190243637,0.6904562322966088,1.1429067966520159,1.000261913120011,0.9999944278259429]
Any[0.6927320812777428,1.133115729861764,7.164635124610768,0.9996786558028339,6.735732044662404,1.1331927193673745,0.6932843601147036,1.1331120437743076,0.6927603871123676,1.1331490248618286,1.0005337061065018,1.0000011837335387]
Any[0.6855503069383613,1.136812601699894,11.748568517042612,0.9989746046964043,11.100627594974778,1.1369023575135855,0.6864808181391465,1.1368340335886202,0.6855955714869972,1.1368593594630358,1.0008911121359865,1.0000000067981365]
Any[0.6894879910614178,1.1409847914395328,7.1360204962492935,0.9996306849458919,6.649997257754119,1.1409595174310567,0.6899556678238496,1.140920119379098,0.6894982570860707,1.1409629233579424,1.0004754783325818,0.9999998899690971]
Any[0.6889505642158212,1.1447937996978308,10.786954451717998,0.9969307861312815,9.938767777313695,1.1446997171905111,0.6896932262393787,1.1446483741685411,0.688974339792276,1.1446941348392183,1.0007393249671173,0.9999988524295329]
Any[0.6741819125842369,1.1678207882497658,5.105885800446581,0.992396893784804,4.378443370952992,1.1678481733565684,0.6744345152023876,1.1678016051898554,0.6742397878602353,1.167779811538246,1.0002331318163102,0.9999998273136622]
Any[0.6736050454496751,1.161251034136424,4.810107993434568,0.9923959811083988,3.9922794137046536,1.1612379213775417,0.6738433187524456,1.161119696493255,0.673594612477664,1.1612053544138694,1.0002468559309714,1.0000023788470993]
Any[0.6544738481234939,1.1846570922180597,3.6481083421793477,0.9932099006925661,2.95834331585441,1.1845580793765267,0.6547090243291741,1.1845658090408975,0.6544774433029803,1.1846878952212747,1.0002083330985263,0.9999973393277021]
Any[0.6505316644131137,1.1909708396893948,3.6813040156663313,0.9909528994428972,2.9534949748783914,1.190982744124084,0.6507118445143084,1.1910388524824849,0.6505432121782553,1.191026746383644,1.0001669220877716,0.9999999778487548]
Any[0.6430625721059182,1.1961050571183227,2.7634450923787215,0.990432285660493,2.0572435849034516,1.196040350719289,0.6431698567736029,1.1960367284940208,0.6430531417212204,1.1961152148673386,1.0001183842850545,0.9999971778709787]
Any[0.6450940388071589,1.1858603981704385,3.107232778119905,0.9964474613244275,2.53831151958929,1.1858725990129204,0.6452595685503514,1.185857447791156,0.6451152372640769,1.1858912988242853,1.00014541897074,1.0000023992795228]
Any[0.6397491510912082,1.1842268112421588,4.05509446551494,0.9891154856606041,3.1786858965049447,1.1843756596079331,0.6399430141988416,1.1842358634299412,0.6397421036828483,1.1842927822146612,1.0001749052781173,1.000000277105611]
Any[0.6534431042429043,1.1657736763522717,4.6431631269667415,0.9955987807172052,3.8984917902452003,1.1659866160785641,0.6533523703371238,1.1659741761143485,0.6534616713204773,1.1657993560419406,1.0001863074547879,1.0000009861107397]
Any[0.6597515598845028,1.1703329970648637,2.7416280487411275,0.9971344113289169,2.2083850783122116,1.1703429526307627,0.659885759340296,1.1703665195688615,0.6597875596556206,1.170357786904759,1.0001084725897424,0.9999998526527882]
Any[0.6587790438710281,1.1660852258618881,2.908235388648742,0.9956378304138707,2.320335505605159,1.1660391432046877,0.658870502926544,1.1660493006435773,0.6588496092098505,1.1660108023390399,1.000113306367717,0.9999985894984104]
Any[0.658990407440466,1.1673945946582553,3.1325074472533423,0.9971011082359288,2.5564285647719007,1.1673834634765605,0.6590977400120926,1.1673831934464662,0.6589873551408262,1.167420438196051,1.0001137500201713,1.0000008335965374]
Any[0.6513629700444341,1.2051400730168262,1.8769422383623913,0.9918476372355371,1.314700521616617,1.205126252950313,0.65138082730686,1.205127107685886,0.6513611962664569,1.2051471206886204,1.000047035050321,0.9999905353393379]
Any[0.6508653309237938,1.1914177388179799,2.40597299095012,0.9807180930467599,1.6382433311936087,1.1914358041812798,0.6508624742126636,1.1915251081560538,0.6508492559159049,1.191463989252364,1.0000548211981146,0.9999985606477505]
Any[0.6512273756617734,1.1705483680592583,2.6833950845331347,0.9948184418089757,2.0466405651445116,1.1705535979216048,0.6513008058019156,1.1705234685163641,0.6512540870476842,1.170528819558584,1.0000685459470604,1.0000014693306403]
Any[0.6515199410783729,1.1691508213621489,3.1895586396207087,0.9961329615982703,2.559598563793313,1.1691542657767398,0.6514903003896836,1.1692299998031903,0.6515560551135993,1.169137275729878,1.0001211261917402,1.0000003178736083]
Any[0.6500080472012923,1.163029294583734,5.454181364956357,0.9974547237821841,4.641936044294604,1.1628631280686517,0.6505423581215795,1.1628684137165444,0.6502731197847743,1.1628716620499133,1.0002579480347216,1.0000000303366765]
Any[0.6525514652930217,1.1599499786990435,7.2999048116447325,0.9964342825519871,6.187805978470697,1.159968721986244,0.6528729488477077,1.1599841273766034,0.6524444440611513,1.1600008104783832,1.000306082882684,1.000000659479539]
Any[0.6483595703900018,1.155539628980289,8.41937677058407,0.9945920645294944,7.075967267416953,1.155543735593253,0.6487434576446007,1.155589126425396,0.6483998270112828,1.1555356774742702,1.0003965361531808,1.0000005543853923]
Any[0.6481740084517965,1.156762509787019,10.253702473454176,0.9945745901184251,8.702270664223748,1.1567192894751481,0.6488787862037061,1.1567313123876035,0.6482886983464758,1.1567182761790789,1.0006043392154214,0.9999999753661816]
Any[0.6462524236778171,1.1591356350948108,10.16916271542779,0.9966241589901307,8.808341823682234,1.1591285266730798,0.6468286858325049,1.159121557883636,0.6462418015065793,1.1591800317617686,1.0005607737096662,1.0000000862978975]
Any[0.6481339158343741,1.1634754079620369,9.543809967455584,0.9955826196440302,8.132145461373717,1.1635098966228443,0.6486463065643284,1.163473503228899,0.648155298587609,1.1634832045654995,1.0004989811202312,0.9999999796966191]
Any[0.637146007084663,1.1727445024541663,11.492624752865808,0.9994864976214728,10.675160786329695,1.1727659382926399,0.6377130889320363,1.1727493970664162,0.6371213392080508,1.1727484418317096,1.0005949465605586,0.9999998321137935]
Any[0.6405436157992109,1.1654030018464505,12.79740269430353,0.9999915877617214,12.375488087117176,1.165442605270823,0.641356339113977,1.1654467451778912,0.6405098514713865,1.1654300974196523,1.000792072866872,1.0000002396853211]
Any[0.6352677739472998,1.1697776236837583,7.707201507987388,0.9986702809654509,6.871322570859387,1.1698032363563897,0.6355540597005414,1.1698128845242068,0.6352724733921097,1.1698167460887614,1.0002936605036938,0.9999995383733289]
Any[0.6322608474160615,1.1703328526162962,5.8807689427840595,0.9979259163621298,5.081025732602483,1.1703488039116676,0.6325031120688235,1.1703470130497322,0.6322623969313466,1.1703316626327824,1.000241354608826,0.99999984400517]
Any[0.6338667879579473,1.169973619799987,4.639110569004519,0.9970253799842885,3.8971010058773756,1.169956322913821,0.6340511517189678,1.1699506558215358,0.6338982927726424,1.1699543659190623,1.0001871732901382,0.9999991579996699]
Any[0.6335094890057191,1.1674811899454896,3.1388339716668243,0.9955032673915041,2.450498244615247,1.1674200819145923,0.6336151697821936,1.1674205220770255,0.6335121281222974,1.1674500457220165,1.000116860314044,0.9999995031319343]
Any[0.6439305895478509,1.158084360831174,2.734264672410273,0.9989400145773062,2.216490010887823,1.1581396212492336,0.64403620695154,1.1581880984376753,0.643857363482163,1.15816734073598,1.000159822042077,1.0000000495962276]
Any[0.6331455348781564,1.1806531905136939,1.367586708653515,0.9990682430057394,0.9565321879073021,1.1806796662465944,0.633313931118213,1.1805860292127124,0.633244209754345,1.1805787409977584,1.000051719087174,0.9999925566645461]
Any[0.6381408173860404,1.1617544231593173,1.412053823435269,0.9999941598219901,1.0461608541609055,1.1617146108509722,0.6381625772713911,1.1617687179503748,0.6381648043486939,1.1617262663048453,1.0000365150690746,1.000002296083325]
Any[0.6409919867082503,1.1670675996473638,1.7792557376468732,0.9999922039175071,1.417830529284025,1.1668994817097478,0.6411019586578992,1.1670570327469592,0.6409802097200953,1.1670484160195589,1.0001041976344907,1.0000001633072062]
Any[0.6234689822329382,1.1864699580003488,1.2920030703145824,0.9999998124633955,0.9169114383561051,1.186387080155575,0.6234819204300543,1.1864551704531352,0.6233911926332539,1.186548750810235,1.0000415495459032,0.9999999818826092]
Any[0.6175212804134255,1.1926604693445395,1.7852779783826984,0.9999166491748487,1.3854137646073978,1.1926474079106475,0.6176044064092513,1.1926331023983794,0.6175217186017737,1.1926607509221139,1.000085011033211,0.9999992757290772]
Any[0.6220174527285021,1.1993027170336468,2.5437750753382997,0.9999792377775947,2.1549502830537346,1.1993181227904246,0.6221982964887908,1.1993075804931452,0.6219504867138133,1.1993623495726207,1.0001384830360716,1.000000152886295]
Any[0.6341943017062125,1.1999055987996239,1.984196568884697,0.999983153562354,1.609281693812039,1.1998184390992876,0.6343473518182629,1.199849107217688,0.6342610822386375,1.1998256769848017,1.000084907867312,1.000000067893001]
Any[0.6387684968192531,1.202326271593003,2.651239932627442,0.9990012593503863,2.1693847010889944,1.2022715479221406,0.6390139120772933,1.2022710614781893,0.6387684786900367,1.202257416726072,1.0001583270316867,0.9999991612157358]
Any[0.6430309195202971,1.2047173373747961,3.1830096155666983,0.9988553925514716,2.6900976707722273,1.2048325867832828,0.6431288552885126,1.2048292564353036,0.642994786386508,1.2047860156310044,1.0001644012502018,1.0000001732927009]
Any[0.6365214954945518,1.206994115316815,2.193357822880542,0.9999323359869808,1.8098640356457703,1.2069989957475216,0.6365615757380365,1.2069858017679451,0.6364314579281458,1.207010577071756,1.0000835787367865,1.00000016050691]
Any[0.6478150834496903,1.2077882029711595,1.9417404209391875,0.999521259378637,1.5357928653780415,1.2077768330297662,0.6480705708821148,1.207788091211462,0.648008634398609,1.2077664021385255,1.000053482418606,0.9999999950517072]
Any[0.6573602385099744,1.2055926652907658,2.549739947482817,0.9960938283531688,1.9677405995403938,1.205588936309667,0.657427977746085,1.2055870279603103,0.6573398270688368,1.2055949331700655,1.000074284447856,1.0000002064474522]
Any[0.6677111092044066,1.2051464043350184,2.263345980201124,0.9973808498220763,1.779994190898155,1.2051487784435821,0.6677594600403979,1.2051624176504332,0.6676750395087394,1.2051915527269923,1.000078412579139,0.9999995650001057]
Any[0.6564185380757953,1.2090877105686098,2.5089601411272096,0.9995611736477258,2.095922923993516,1.2090751370128916,0.6565386040428853,1.2090727551241127,0.6564172708234852,1.2090915733299006,1.0000837035799726,1.0000005020484075]
Any[0.655011721923034,1.2117200891297948,3.409454621313447,0.9996212602477255,2.9965968257046645,1.2117586643070033,0.6551442609500667,1.2117576549754225,0.6549873637182987,1.2117691131400394,1.0001854529504324,1.000000006509011]
Any[0.6650802064026134,1.211677365887839,2.5236965651690695,0.9992580951824137,2.110093667441221,1.2116601483874287,0.6652456260137336,1.2117022114088212,0.6651109801268295,1.2116152029174152,1.0001694201708375,0.9999999296778376]
Any[0.6755765381289998,1.1891648134984016,1.968981353019189,0.9991242209272835,1.566568166190941,1.1891409876896117,0.6756916842903203,1.1891705538873238,0.6755882052323517,1.1891482841750183,1.0001114776695124,0.9999984837188791]
Any[0.7003310960247567,1.1678582975115805,2.007164808027329,0.9986490743102072,1.5949433451024078,1.1679901525003342,0.6999690437331829,1.1680016141387806,0.7003470274636698,1.167899673223004,1.0001454441680837,1.0000003573545928]
Any[0.7048807726285637,1.1754867683669734,1.6685951078262617,0.9960409167201237,1.2586745250564328,1.1755028835784826,0.7049465811754548,1.1755152210918647,0.7046782551849597,1.1755033716002559,1.000120669902114,0.9999965121937113]
Any[0.7213340745413668,1.1564921987821402,1.930801542005596,0.9970622348931588,1.5240263860588343,1.1564694268351146,0.721494680448571,1.1564644654177254,0.7213946666016318,1.1564707433375536,1.0001180812395492,1.00000186210762]
Any[0.7147171115286334,1.182929700760957,1.730870982365183,0.9916524049685216,1.2883070114515387,1.182961721046873,0.7147295963393088,1.183009243546014,0.7146085534489119,1.1829954524232529,1.000109433302917,0.9999971830072751]
Any[0.7420250207500728,1.1340495940775563,2.028288540612907,0.9969386793629083,1.6398455853066987,1.1339877663888398,0.7422164746162515,1.1340615890991943,0.7419131406346837,1.1340672410983907,1.0001644862706358,1.0000006170007016]
Any[0.7556497781094403,1.119163773037717,2.1805199109077766,0.9966126730826378,1.7389756674072148,1.1191846939628811,0.7558072306985868,1.1191612522214403,0.7556463036949472,1.1192107130536728,1.0001385400354776,1.0000011318221356]
Any[0.7561399720678567,1.154792831704103,1.946943663850521,0.9853060082733187,1.4820704753733605,1.1546894488231874,0.7562611201854434,1.154844170664838,0.7561098825676469,1.1548337759066478,1.0001577437993372,0.9999916131499884]
Any[0.753392686922591,1.2423959521899148,1.6046595108571855,0.975874764029535,1.1550162033048943,1.2422045215048627,0.7534749124098664,1.2424278603892325,0.7532823106467316,1.2424968671422918,1.0001089107108396,0.9999986590991925]
Any[0.7444867885754826,1.2217099965917986,1.8711974433380443,0.9740171186506935,1.354322712119775,1.2214196222203761,0.7446154036259707,1.2217500119096327,0.7444482164696384,1.2217935867369325,1.000141554531159,1.0000033674628954]
Any[0.7530800282294193,1.1696811142936654,1.8853170017593477,0.9719968104120074,1.3651100594283478,1.1694557326982316,0.7532731256974285,1.1696116526352025,0.7532167958474809,1.1695880765868432,1.0001910897059287,0.9999976506878981]
Any[0.7690810628323852,1.166581636304454,1.8501779047576996,0.974654410660586,1.3693433661763246,1.1664002294010567,0.7691733193956384,1.1666235920945582,0.7690656953394567,1.1666021253615386,1.0001343869029218,0.9999995161927523]
Any[0.7843931242426962,4.450955615066243,1.2387426235958683,0.9980110233545909,1.0172679456927083,4.439886170152634,0.7846347901640423,4.448593275486765,0.7845937694402679,4.448284077226089,1.000072187453699,1.0000051261984042]
Any[0.7573468495927034,6.073499855150372,1.2373591468033005,0.9983109915250632,0.9901016022463011,6.06629392193569,0.7573975096487341,6.07311178474294,0.7574195272747885,6.0715826658432475,1.0000673344591318,0.9999925041884461]
Any[0.7695499708609491,2.7634370766321465,1.2646064360049756,0.9981700153293153,1.0288888407882613,2.7591635430382917,0.7706727566291361,2.761059176638676,0.7705956037687222,2.7608868110780875,1.0000644434358161,1.0000057941026614]
Any[0.7412110097336087,1.7431755209811257,1.3053810850735983,0.997447366052974,1.0225241545931711,1.7428683905318576,0.7413368932159534,1.7429567226101954,0.741266112043324,1.7429654943217359,1.0000878798659327,1.0000104121046962]
Any[0.7483663540405195,2.7285042828860875,1.2539586938436238,0.9983257230927153,0.9958565581229271,2.727641774954106,0.7485330218951397,2.7274518420152125,0.7484736887671245,2.7268145718884433,1.0000773869764286,0.9999862665053387]
Any[0.7624778595668004,4.032655424598673,1.23815032477654,0.9985178604276492,0.9981283639026713,4.031334258444723,0.7625774840332142,4.0326096990488605,0.7627013754384402,4.029845265681372,1.0000889341970134,0.9999991127015788]
Any[0.787734104394665,11.744589604531846,1.1953257293637163,0.9990816659665154,0.982564793806309,11.737163051678799,0.7877077411294491,11.748387438330571,0.7876187365058264,11.750571943001207,1.0000548021003728,0.9999869864376024]
Any[0.8000413572261889,10.03589950937955,1.2166372471440419,0.9990517217147159,1.0158466416153904,10.021005282933134,0.800067533620489,10.036400842161255,0.7999189033821662,10.043038889095413,1.000061677685232,0.9999994343169505]
Any[0.7645723685370254,18.145343116316404,1.2395774827223727,0.9988438234231239,1.0038967245439447,18.12020344085733,0.764452150222399,18.160384835499038,0.764551835201791,18.144872193302056,1.0000699411904408,0.9999999399203299]
