Any[0.1651080902038732,149.70754912422638,2.0231216194601678,1.0072323817344426,1.0645483423180668,152.7058817497594,1.0020323089999137,152.70091614863964,0.16511700758556205,149.70808389498956,1.9602868812770229,1.009154969669029]
Any[0.16645448039551475,325.76588632868527,1.9743781079823113,1.1321721618911529,1.0212319499732148,332.4645568629336,0.9718476368264085,332.4303679042877,0.16645706947690486,325.7715989203591,1.9242443856504174,1.0433830762487817]
Any[0.16961685946989774,891.0813194776362,1.9463176395671127,1.1381720637648074,0.992065921400055,910.9648115359844,0.9453617311657586,910.9534059666795,0.16961443747531169,891.0788161500484,1.9006996169810144,1.1403352669537383]
Any[0.17360957970200683,9195.968260374848,1.9126829182993874,2.7228248172972633,0.9608885303675038,9403.030218779964,0.9201901693842225,9403.484414725748,0.17360819200930586,9196.008373735376,1.8717909577557241,2.7241622763017115]
Any[0.17072549298720832,35555.313008116915,1.8841889732257993,6.996263780623594,0.9398615776744074,36386.03493857149,0.9030151898639931,36380.199274938466,0.1706940216758176,35555.43363828267,1.8487056651808416,6.998674667200438]
Any[0.1713776219504942,4960.2196653747715,1.9125599744841113,1.5792966742879115,0.9429965473081694,5069.573421094253,0.9061092065934394,5069.700520397837,0.17137672989110073,4959.741261387783,1.8757920353742132,1.5887093053350905]
Any[0.1707770234850915,7057.761505664298,1.9141930326713,1.7892178778127097,0.9306657053339247,7213.24122769856,0.8939505911361332,7213.415085205899,0.1707516807068211,7058.558622802234,1.877396754440052,1.792146316966723]
Any[0.16833009253679776,5282.492677230754,1.8897063152151352,1.7339691246540403,0.9292519290910114,5381.115251664462,0.8914958314907366,5380.260676728086,0.16833222787860153,5282.484586794911,1.851438324659976,1.737637509300387]
Any[0.17296973132985524,25548.379087463803,1.8850262096021793,5.335624483107299,0.934846949595538,25982.20278113581,0.8973210852704814,25984.231137498453,0.17304561829014833,25545.13541502619,1.8442245270546698,5.411378913399926]
Any[0.17782888243781303,14616.048240022892,1.8812349285507914,3.931362835216259,0.9488122132732801,14860.86862286075,0.9075309648142323,14861.673704132596,0.17786677647012406,14613.35401501614,1.8407607493218714,4.354320346236241]
Any[0.17362899050918046,248.53139338323658,1.8803796494998282,0.0375572879406498,0.9349165914093315,252.55124620559187,0.8930370290610344,252.54841805548907,0.1736183759812907,248.51791814765255,1.836803321390692,0.035515932024388935]
Any[0.17097792580038557,16672.12312066587,1.8731776262331203,2.94860865039051,0.9263831586004331,16973.375784439762,0.8852933600099907,16974.45220870076,0.17096987007426462,16674.240547486672,1.8245953253431646,2.978764299983698]
Any[0.1748898593362089,30518.485531020695,1.8676551873890286,4.628147033966852,0.9349622581561312,30903.782352886323,0.8890787687918503,30908.622784627685,0.1749100732810556,30518.50093770398,1.8177143709475647,4.922295385636868]
Any[0.17427409434166108,3679.5224543014824,1.8880307806673176,1.3748273699743516,0.9637870903226805,3743.1580952733952,0.91433381428145,3744.2061357888037,0.17425588326058777,3679.524169064759,1.836583012080601,1.3960235552995648]
Any[0.17004483746828777,1557.8152041006174,1.8888126696367034,1.162880843431358,0.9582263517056011,1586.5779814343514,0.9052618325054057,1586.5854801038288,0.17005048650173107,1557.8191272779522,1.8354528209956247,1.1645698567534677]
Any[0.1753207551661368,1479.873125598717,1.868469266065588,1.1594559467835526,0.9600394170301624,1496.0320808688487,0.9012689861301707,1496.061353120414,0.175335056352484,1479.8700321761698,1.8112256674826461,1.16078218579167]
Any[0.16965166722209093,704.1318458283341,1.8898453200421839,1.0955798975819702,0.97409164066315,715.2409758017765,0.9271626929662022,715.3172685363926,0.16965707869895927,704.1101495713808,1.8429763136448738,1.0953267157658264]
Any[0.16631474580893618,707.590964726194,1.867260889645247,1.1012284892916908,0.9540753551096767,719.1372682781686,0.9114343547550433,719.146869442758,0.1663276701405066,707.5218286014697,1.8222681078511058,1.4955796084129223]
Any[0.17402781668742381,1722.6318678097211,1.8255492762882326,1.2170643717467744,0.936652756727216,1750.1299155207398,0.8960879278112532,1750.0437957058377,0.17403600952407022,1722.6448720304993,1.7849653272013233,1.2648879266910762]
Any[0.16935119692406636,512.6113235276437,1.8841289684647702,1.0496295238519524,0.9715298803983545,521.5860925151472,0.9114926085832832,521.6161113374891,0.16931446129308445,512.6920020406133,1.824275932438361,1.0508571682226733]
Any[0.18573882293351485,4155.551587907257,1.818007923172433,1.5213841626130826,0.9528608368335667,4224.760423508053,0.9060052955755181,4225.165726253381,0.18573887303134984,4155.5702551271615,1.7727296240778743,1.5221393409966222]
Any[0.1990175310755699,2748.1679881814966,1.804910225671902,1.3285343052188778,0.96307037309722,2770.234608834953,0.9224679716225233,2770.9362442769543,0.19903237424361858,2748.340233406535,1.7636476735973274,1.329312948353447]
Any[0.20951770798510438,8741.61143242846,1.7803862789559397,1.617599429439949,0.9555249196664046,8756.56417557395,0.9155981028341574,8759.666090911503,0.20955969792924356,8739.050889238548,1.7412176770722891,1.618682754325595]
Any[0.20478640476594331,4003.12211593538,1.7611449098014333,1.4156357881801493,0.9303637379596593,4025.8694178579603,0.8983413780365087,4026.962667034142,0.2047292206298936,4003.486374158117,1.7266401274626095,1.4144554252129284]
Any[0.20186361143640355,6861.011600733344,1.791348813958227,1.7438084156804015,0.9484694211030948,6832.788420639318,0.9132897684245438,6835.325182133354,0.20181318000523601,6861.276809128413,1.755196893472859,1.744479298014023]
Any[0.18867434897247776,1323.3128796283443,1.8000766079786565,1.078053715146814,0.9366649904706119,1319.2369761058446,0.8976241788056608,1320.0577300651635,0.18863456135004517,1323.3450597509072,1.761765744016141,1.0787265009785356]
Any[0.20636642469604388,11571.116074057909,1.7833000399060772,2.5169454821946644,0.9480080275225503,11566.198174248288,0.9111339309968317,11570.367752672371,0.20640029412902935,11571.488156543102,1.7457730927229969,2.517588271455546]
Any[0.18912312011169494,14093.281901592023,1.813269113232931,2.4405743455554245,0.952088133646729,14100.965157251687,0.9201097238905107,14106.178246186573,0.1890835496902744,14093.256832796947,1.7820234009158546,2.454124721945315]
Any[0.19496377764924516,2397.598435806309,1.8127299265128443,1.5022689719880313,0.9603024514381356,2420.0625000667974,0.9270548957551831,2420.7086204700154,0.194946486535583,2397.720842378425,1.7802706308947578,1.5028799814041773]
Any[0.1916148438518257,721.5590669914038,1.8344598657245876,1.0707547922835772,0.9663663081107382,726.369584100872,0.9321729619443184,726.5122845781692,0.1916011302232886,721.5823213028833,1.7963161505336729,1.074247367347535]
Any[0.19193960910548666,528.4933303185401,1.837358670557602,1.028656527603771,0.9709289869143122,529.1721671469649,0.9378844271877793,529.3019319057576,0.1919528241988769,528.5008567508298,1.8012745817414029,1.030059373529723]
Any[0.19794723741772569,1573.1577294810525,1.8433962427240518,1.2233763765257497,0.9874811088298825,1554.12256959815,0.9522058314553133,1554.6392924277689,0.1979072055709539,1573.2026792361246,1.8042778814050886,1.2239969523010261]
Any[0.18889451804668111,571.3739333852358,1.8416245429872133,1.0576291638310993,0.9718690137227788,577.3901315936793,0.9364209848712282,577.5387528644003,0.18891629589594142,571.3437415917748,1.8062198086715486,1.0451239087754185]
Any[0.18180541064615272,236.5254646423007,1.8682046342426777,1.0175510067554705,0.9803084320675406,239.70115653950867,0.9430868177155107,239.758207900907,0.18178627317396717,236.53033145199277,1.8295388679297615,1.016236569024318]
Any[0.22880692815610226,1.466411816624305,15.775909634578127,0.905272163890455,11.432551238806205,1.4772532174794146,10.828355332558134,1.4772887400025532,0.22881389203382885,1.466430467627281,14.634615797958658,0.9238466422183238]
Any[0.23253896909082014,1.434936655386543,47.152724078994446,0.9420249447428375,38.5928192688635,1.4451110924590944,36.0033810934277,1.4451001421421155,0.2325415036838841,1.4349972228514516,42.93255274024343,0.9574584212433708]
Any[0.23261795996519177,1.4332611750494206,58.248519664611734,0.947013578488556,49.006688750391696,1.4438624884414735,45.79305514273374,1.4438918156368217,0.23258311276474325,1.4332530620178712,53.26912673571961,0.9601902024750979]
Any[0.2342685463941068,1.4460496726308132,37.260146266156326,0.969282217911774,31.162113328995535,1.4567754399849757,29.335286584595288,1.4568168899350122,0.23419132521386096,1.4461753792959204,34.52087323353834,0.9766526225776496]
Any[0.23303162622334267,1.4626333938649922,44.013439425004236,0.9234140673806119,35.1771871189139,1.4741639508043638,32.68243399098106,1.4741901069462544,0.23295223229578363,1.4626416751541742,39.90058527600553,0.9421374458348095]
Any[0.2271350171802938,1.5114039716928467,16.837538705534232,0.898453077797735,12.403347223690306,1.523864284214287,10.87267468982861,1.523863627745905,0.22716518905651248,1.5114103138324921,14.556595792774003,0.9255635488710683]
Any[0.23034411624479262,1.4769043209875308,16.928567842097554,0.8847110038030326,11.749634537641441,1.488307523281771,10.87545461101013,1.4883237072955797,0.2303308921271488,1.4766594609388495,15.382702645204999,0.9091260211071417]
Any[0.22706123269096073,1.508784979417499,13.990934042844913,0.8673283005782682,9.531133661335586,1.5192494565226329,8.854979668719942,1.5192660047645188,0.22704224473215068,1.508781773294562,12.848019444031381,0.8922953590607056]
Any[0.22643369917243183,1.518029382595351,11.608845400931985,0.8807182570296029,7.907257854303718,1.52982762664926,7.272764888285218,1.5298276512981743,0.22641213727712378,1.518138618439842,10.525796021748327,0.9062145748456079]
Any[0.22342427733917355,1.522436620523407,10.505031031747942,0.8185573164659301,6.4326731255483605,1.532355170923799,5.94828665015378,1.5323756083258988,0.2234007098169021,1.522463692636002,9.60532893393932,0.8512960414047308]
Any[0.22421778394552352,1.5025148075993466,14.21254099906339,0.8549812367902642,9.296168178082713,1.5125923126567882,8.652348702632322,1.512607938931523,0.22423191038583648,1.5025735066067338,12.919147942090177,0.8848609370954293]
Any[0.22347929234158131,1.4903588473243792,15.960222264312831,0.8261561085421921,9.978437491193034,1.4997678325413928,9.23948884263273,1.4997819267804562,0.22346589065254313,1.4903574799561181,14.449817560534896,0.8591066851341564]
Any[0.22729177447551038,1.4620159638793901,20.892830846214427,0.8726853606917071,14.015041058125872,1.4713932987707707,12.945139888553975,1.4713949913730289,0.22729204220144647,1.4620144011438756,18.844471146050346,0.9000806220874269]
Any[0.22797485447673033,1.4842757109855595,18.235634486418107,0.8022993458864488,10.894951645920814,1.493862741034669,10.206821773731289,1.4938621730069095,0.22801103384554855,1.4842824974341153,16.629543527853674,0.8355068798476031]
Any[0.22704653347058887,1.4712987266427144,15.493675087176578,0.8203770613441063,9.404902405430002,1.4809172167744737,8.802408044902112,1.480884179623408,0.22704519134791692,1.471312400663909,14.11742614279995,0.8524314454823617]
Any[0.22831746271993952,1.4719656581945098,16.29371049363166,0.8695663760068605,10.590147798008639,1.481842285030754,9.876172123899904,1.4818420473935516,0.2283240929097533,1.471971029310273,14.849624967114476,0.8949058220259766]
Any[0.22653792567676756,1.5532889106578058,8.276650435780057,0.7641232740514967,4.476359242536866,1.5630424597323178,4.192361304936463,1.5630570153388237,0.2265599963534336,1.553292771353075,7.741760573118134,0.7952224804893138]
Any[0.22893882200175436,1.515117309049612,8.660105664683508,0.7515115737610456,4.4893427426351735,1.5249281716220764,4.207323351759368,1.525034654182691,0.22890937657430396,1.5151093937731843,8.085991261371424,0.7840869507444287]
Any[0.22715083108383374,1.463497776546037,10.918132888214243,0.8562084267192633,6.361453928258412,1.4727682983595916,5.97934205285857,1.4727495910481045,0.22715259309277655,1.4634675101126997,10.056121259783902,0.8821538772312744]
Any[0.22647995705529445,1.4650867434998351,13.090984732891119,0.8819591609482468,8.043604229352121,1.4746034248683462,7.623646740662628,1.4745994326163163,0.22648491642269694,1.465105944983278,12.122342861230845,0.9027648495782767]
Any[0.22679860875852373,1.44948123532316,22.54047445844369,0.9108889940881661,14.81453562778092,1.4588908711604889,14.058114711633234,1.45887791002506,0.22680097231514998,1.4494899841103015,20.691828410257216,0.9292835422359306]
Any[0.22835029869399567,1.4449389774360681,27.828986526590487,0.913788144073789,18.39646120339935,1.4545558813781834,17.458972802994776,1.454543446473041,0.22827214335853863,1.4450334344806812,25.599338272107097,0.9310358240092254]
Any[0.2273847664629554,1.430469532284572,32.50229770897378,0.8943442875662526,20.876140499250408,1.4399639837235854,19.857279225710354,1.4399808254188886,0.22737974070560146,1.4304681134484976,29.908822099436684,0.9139357494774712]
Any[0.2278357247952382,1.4314371489752336,33.514888091204746,0.9174962720189774,22.52438384287956,1.44186745340826,21.56429729172138,1.4418639996561942,0.2278616494492986,1.431335970264474,30.953694824353903,0.9337759636712868]
Any[0.2277125052307788,1.4326886062921442,31.008694911867412,0.9460123412062817,21.843330814421602,1.4425195449032344,20.92584198045535,1.4425222736876664,0.22770794251428345,1.4326871582097995,28.611461249247128,0.957794869690886]
Any[0.22785935329844373,1.4481772634803458,32.88124228290293,0.9235379775466938,22.61886523063636,1.4582748213956385,21.50970105852717,1.4582770487743522,0.2278581743381516,1.4481749892211795,30.55872985599791,0.9376419081932029]
Any[0.22463587865640383,1.461540642355311,51.71376291120108,0.9536364852797075,38.71470245045006,1.4699948109841778,36.802866218126034,1.4700134995604144,0.22463312877909072,1.4615377220053472,47.68087841491344,0.9645838339997509]
Any[0.22590727306712488,1.4464497929049376,86.05000862936052,0.9908655315329226,74.25320101012626,1.453915968625635,70.39897643819974,1.4539209072237027,0.2258908003932759,1.4464579408445437,79.76224097534309,0.9937255792876417]
Any[0.22391043513120204,1.4520715781925169,34.10498697323977,0.9314838643151266,24.17402568689471,1.4601175673979976,22.851625280452694,1.4601075037574975,0.22393485032986424,1.452087444130583,31.329097846504663,0.9464617583582826]
Any[0.22264737201484827,1.4524852389948004,25.944203836063476,0.9154549258695986,17.614098033890546,1.4601783809101438,16.749500267651253,1.4601942198648348,0.22268352702179167,1.4524901182387027,24.021201260115735,0.9314767805935493]
Any[0.22068424155435556,1.4605444590274608,18.101637762390723,0.9055756729805869,11.810530403952079,1.4695451259447165,11.246411543099391,1.4695460861485152,0.22066126539675848,1.4605453414494316,16.610211949988955,0.9250254123700435]
Any[0.21918305180249661,1.45467227051497,13.669377462316927,0.8488879567991733,7.7784702043858065,1.4627505135126289,7.400979584858885,1.4627533709040244,0.2191857161094402,1.4546703773460639,12.654806519262173,0.87334526407909]
Any[0.22089614968062143,1.4461921894603975,14.365474295705885,0.8768721447858966,8.334793939809291,1.4554813065926009,7.957839597664298,1.4554730363983628,0.22089774301640297,1.4461892111000179,13.35304455244987,0.89734654036448]
Any[0.21666485889012724,1.496671628080966,9.662723349851172,0.7476693910693442,4.661024184111225,1.5058966929793756,4.4430908686273085,1.505931744685641,0.21670127547933996,1.4966766596249494,9.089497489711674,0.7762591385135696]
Any[0.21940648434292281,1.4532312553528977,14.550801121766506,0.9142958141410397,9.298505034086594,1.4619794904482302,8.863894275285315,1.4619685005260485,0.21934097651884998,1.453246798195042,13.553450835990803,0.9300453904963012]
Any[0.22074537646815073,1.4685602720042739,16.97826860329548,0.9412558526349012,11.67054618129406,1.477571378896535,11.12711694920492,1.4775745317461821,0.2207352066673703,1.468559576689446,15.768064999750688,0.9538569766845331]
Any[0.21711122580017542,1.4903229335908763,13.729163096129568,0.9473084748549272,9.679464106259491,1.4985777810728984,9.246033666385653,1.4985761513246763,0.21712435997106028,1.490343033827151,12.711052108169602,0.960035079183389]
Any[0.2147352342021921,1.4994680788231405,11.023310053430173,0.9177087481439089,6.975241714924397,1.5078613347312013,6.63889001497644,1.5078611372793282,0.21470720234328744,1.4994690106861603,10.227473357253798,0.9346747177538244]
Any[0.21841199841308814,1.5119594996553396,19.195437843274824,0.9549999411364055,13.850510863165411,1.520779966403833,13.13197396388809,1.5207883679577894,0.2184393044939135,1.5119644071637566,17.608095554746033,0.9671412159551342]
Any[0.2214376991974071,1.5270144650701833,22.203726189293665,0.9500225867576875,16.07301886077685,1.5357028275144629,15.196922050113082,1.535678424891132,0.2214013243656477,1.5270096037183059,20.443323249911955,0.9617170186754336]
Any[0.22003760590967503,1.5465471966130742,16.37529896748101,0.8546128306622328,9.814501811424627,1.5566240985949262,9.31063434547394,1.5566452237306394,0.22003484287600997,1.5465337609362992,14.915753820555869,0.8833351816790337]
Any[0.22184005713971916,1.5549546201337838,18.73582375270804,0.8829265970665005,12.07937541845934,1.5651595913479508,11.430225124440964,1.5651640287270419,0.221846087968836,1.554955394825521,17.006788121647197,0.9078675887510815]
Any[0.22214359621665825,1.5378278430892736,19.904083200144107,0.9253893108830784,13.760035609489517,1.5462905392792332,12.904151610837555,1.5462900410739056,0.2221527553495166,1.5378329400336974,18.098692290969197,0.9436078315866401]
Any[0.22254167785526766,1.5624924601449812,12.161220037226302,0.8693129473440536,7.371025550080612,1.5721889696563558,6.931604820930305,1.572189677395125,0.222574822394215,1.56249304585259,11.148337080557692,0.8954284506583398]
Any[0.22806203828352187,1.5623940772626852,9.289484542203981,0.8844827337043983,5.563961548093066,1.573643229765327,5.244747770592478,1.5736510247901285,0.22806582346738616,1.562391800873532,8.59660895141441,0.9064000590693271]
Any[0.23461285759154998,1.5789529131868392,8.432580990573857,0.8892785182823432,5.1215790054458985,1.5904535966567839,4.846654574049335,1.5904694901979697,0.23461534110629567,1.578950423634924,7.847555076319612,0.9094981938739121]
Any[0.23246164547736417,1.5632477599658074,11.054283504812707,0.9540691530992228,7.6310773955138,1.5727446513565762,7.23357808737502,1.5727476824094628,0.23245508495848924,1.56324701534685,10.24663155595515,0.964267439239166]
Any[0.23012292904724982,1.5655259241290491,12.29588619612667,0.9765523102384186,9.351620183644064,1.5754806309854383,8.97725953516203,1.5754733683953135,0.23009028486556227,1.5655239977070468,11.574737895577998,0.9816779509186578]
Any[0.23639728187900977,1.577718263154599,7.532413331886215,0.9744299110046937,5.216874538716796,1.589069007482958,5.037513111560229,1.5890749889901565,0.23640202425246043,1.5777168221393754,7.076666072528773,0.9798405328765577]
Any[0.23147050843454306,1.5601434603412994,6.861058002139009,0.941233537241496,4.231215246381004,1.572282822303285,4.040338059162385,1.5722872040600826,0.2314789151673529,1.5601451686413832,6.405127338004817,0.953222949171192]
Any[0.23610112962066973,1.542135246623763,8.06548191772693,0.9101194083320278,4.773932304285366,1.5551145935247428,4.575543402283822,1.555119006388458,0.23609364722580775,1.54213396962788,7.6170529532171525,0.9242032883067771]
Any[0.23825776596895784,1.5732976263996956,5.101806684669467,0.8722818300809196,2.718487187408903,1.587060132753017,2.616121818274239,1.587083640031132,0.23826376738165808,1.5732999207216312,4.8753928028107545,0.8885943572422709]
Any[0.24624330448903875,1.5405706720145642,5.826937656683379,0.921640244802698,3.44950849747582,1.554234050816153,3.3175698711799897,1.554295518682514,0.2461264448116127,1.540562586397224,5.5587147063862945,0.9325280383126219]
Any[0.2452638817855378,1.609204817418341,5.516737371920376,0.8206623861623557,3.020312204524653,1.6230769893447181,2.8906959813577244,1.6232683245219803,0.24525114977849305,1.6092045607908092,5.274457026132985,0.8407113584531908]
Any[0.24905759666121596,1.5249393651823917,7.563828067776161,0.8858953637463745,4.536866701935887,1.5389187413378451,4.353312319661304,1.538973191636644,0.24906162489125258,1.5249385223325467,7.1635190733083975,0.9017268085499834]
Any[0.25567439277935583,1.4814043988030128,7.059319638959357,0.9242812773051376,4.367399427098258,1.4960060117169094,4.185704304351019,1.496082760899251,0.25555175184142975,1.4814130808506365,6.743290547203988,0.9341441823407107]
Any[0.2519809597448812,1.6431246251047256,6.298114989123063,0.777101327267788,3.5319278826675418,1.6614708755995622,3.34463114434049,1.6619234525578186,0.25197107849497813,1.6431299897926663,6.000884111666647,0.8006415458479713]
Any[0.2533443604760767,1.9556646274147136,4.828713140090473,0.6813409658517134,2.513720218600033,1.9756103157472906,2.390932717823378,1.9781182479119994,0.25334708784615745,1.9556785205411602,4.6560337741366045,0.7066633648726919]
Any[0.2499342885760328,1.8506711718121343,5.419052683376815,0.7154317206719226,2.7859118525208824,1.8713960160013552,2.653233390925285,1.8727402775236155,0.24990264695696868,1.8506406389175825,5.187959107838635,0.7423364945407647]
Any[0.2552632693381799,1.6718316891771374,5.708780295210493,0.6932099389239296,2.917082826538741,1.6891020943447719,2.7733088692195,1.6902369500057766,0.2552706321746271,1.6718282025252844,5.448005836853962,0.7217949624962806]
Any[0.2577438737872452,1.7056514354953405,5.52914069390209,0.6997167098212147,2.8658914662968815,1.7239122847002581,2.721815868583805,1.7249326937408498,0.25795341537075694,1.7055958321810705,5.272723216362506,0.7297324127739632]
Any[0.214867530715785,17.00678964158747,2.0232687632332116,0.9776019293771876,1.0932595835136554,17.457786752452883,1.0573399492000377,17.460469955237514,0.2149951310509044,17.003090654189464,1.9862674430423979,0.9797101080777473]
Any[0.20977359907063864,21.31719190123206,1.9469695899853603,0.9830704204035292,1.0566109855079957,21.865768091495685,1.0196601406800676,21.870957655683682,0.20912383837591392,21.32609762687642,1.9132238697588317,0.9846649048958028]
Any[0.19964225630995128,8.505882831837313,2.0936324526881833,0.9810223101895371,1.1634965250935592,8.71526653517561,1.1242575357461588,8.715355292444928,0.1981896610202961,8.508999655121011,2.050402767020806,0.9829078600264931]
Any[0.1867096150988889,4.065923539608628,2.346906220366783,0.9719737770565284,1.29553400211646,4.149666863055869,1.2417853910052188,4.149788609286993,0.1867069465943148,4.065919821660245,2.295194017296835,0.9745558414531373]
Any[0.17692839387783668,8.150396359443272,2.0872594835978155,0.9823308472239228,1.1306757899852264,8.342776689758807,1.0901400068064024,8.34060610441261,0.17690375145669243,8.15024895223981,2.0389034161285373,0.9841270364720396]
Any[0.18172641097643033,13.82073444196943,1.9534481412515154,0.9856368435189169,1.0336152269623715,14.205441767524455,0.9991178530171465,14.205976901433,0.18173155966809929,13.820714756340386,1.9225776692112948,0.9868655941857319]
Any[0.21158147939700805,48.356561274213156,1.8859616641361232,0.9889951243270585,1.035519783262254,49.744316713632365,1.0028366298041886,49.75194075866194,0.21122183596904065,48.36505884055177,1.8536955981347176,0.9900617100999194]
Any[0.23443279607431816,43.26805772308324,1.8956340553945004,0.9901182338748398,1.0763258299663911,44.50773983622604,1.0445677320592728,44.51164616757563,0.23431444710159577,43.27490641594562,1.8602879948422086,0.9911246149771106]
Any[0.2308491324349381,67.11437365230132,1.8802624791066809,0.9903550111749807,1.0603574824709017,68.91212959848313,1.0297739870605223,68.90941202971162,0.23256482995838018,66.99661640176873,1.8464554627681395,0.9912858699721755]
Any[0.2210095325450988,72.5243847698886,1.8876082103367857,0.9896044518904558,1.0474565009205077,74.50489587039556,1.0185420475642493,74.52445550310652,0.2209876726132862,72.5293991618685,1.8590870811247,0.9905128566819055]
Any[0.23221418125762502,82.3471138289056,1.8820296526314695,0.9899685250374045,1.061342554330189,84.33523593378567,1.0311802941605872,84.34522345461312,0.23254148236952935,82.31577284415168,1.8502911172456442,0.9909330461633702]
Any[0.23505148648707397,161.17528091774992,1.8439930757186662,0.9909661178877537,1.0413825250264144,165.07037876115538,1.0108272361172044,165.09005761826919,0.23505612338881704,161.17738038938302,1.8161168775421352,0.9917993484637807]
Any[0.21817981595253275,59.972868343253516,1.8992257442322695,0.9879766133686115,1.0633524573368702,61.30304550641771,1.0336994201469463,61.30540532678441,0.2181839205030811,59.97279585660064,1.8691402579505756,0.989060026120391]
Any[0.20962008967982884,44.47473825546737,1.9235481397261236,0.9866941498721719,1.07537124598926,45.46597603457231,1.0399814938489587,45.467223189342924,0.20903543531299876,44.48815801054973,1.8892920105637103,0.9880167779968254]
Any[0.2455981544419729,163.71139195818444,1.814975310816169,0.991194453223659,1.031346210896599,167.40996809299693,1.0004684860109827,167.4194202121638,0.245621208045106,163.70973985414187,1.7843162874155722,0.9920846305781058]
Any[0.2224625592400464,103.09996647176581,1.8304202285321345,0.9912537096766809,1.0133158436323497,105.28234112257753,0.9839472941649093,105.28939744837746,0.22249008937182957,103.09779639641378,1.8012235312253815,0.9920921082531139]
Any[0.2293190440561688,157.81421446336583,1.8443239256904975,0.9906179700486357,1.0314984741766524,160.88054503242296,1.0004093744951061,160.8699075024275,0.2293443975261168,157.7988373725436,1.811251314417284,0.9915764907527754]
Any[0.22372406088910496,101.831431545258,1.8190718895658444,0.9893552761513958,1.00493085575975,103.49714793724446,0.9757358540263932,103.5100780364115,0.22371272029554284,101.82972710705333,1.790732793305961,0.9903863104382488]
Any[0.24315407079590215,131.69771310803054,1.7962794442859655,0.9909979677839824,1.0111788892574036,133.80097552341218,0.9841644498685069,133.82891381008406,0.24313453108773006,131.7007873062728,1.7667735932569988,0.9918981648052648]
Any[0.23215286957287024,45.23494853874146,1.880492512782324,0.9888743744046964,1.0755011206111682,46.01733768698281,1.0418369705708324,46.03085911322678,0.23209223357083783,45.235935738247726,1.845123361890955,0.9900581732445145]
Any[0.20982905751025796,37.82124630219551,1.924026406568564,0.9871431046579974,1.0815730827345862,38.45072957047028,1.0444337342607597,38.46076504213919,0.20982833501148404,37.82084385009184,1.8884389221822249,0.9885125309236682]
Any[0.21256829505927735,27.819660920982386,1.9402256147037773,0.9871958188979726,1.0911889218335424,28.311684150184607,1.0522950173366616,28.318841135131223,0.21260038706396178,27.818894511411536,1.8937509031107935,0.9887561961320545]
Any[0.21401514524010654,12.852727098911254,2.00542784632062,0.9858240214351958,1.1484823832936373,13.021949878761898,1.1063166144544974,13.026050416155474,0.214034385842521,12.853431409079828,1.9675406065809324,0.9872930494638509]
Any[0.21746961916119112,14.73559339493176,1.98919684666426,0.986406664098275,1.1357105797802254,14.93299908425978,1.08912616275538,14.938564856563394,0.21743489910852784,14.73544672122978,1.942398348543086,0.9880065755430152]
Any[0.2249277282126097,18.90948085945046,1.9878108721521832,0.9841734729236041,1.1455847930460743,19.164234753805385,1.1041691940419922,19.17101909297876,0.22504728399998095,18.90867126555157,1.947199657030377,0.9858671300152502]
Any[0.216083585873444,7.450437186027271,2.143583951753302,0.9812460707864054,1.246718518809187,7.540632755195897,1.2033601452656115,7.543231528153597,0.21605371076764973,7.450319660254387,2.0958274725212216,0.9831847109453216]
Any[0.2155047596201094,8.018472625590338,2.0847256679517114,0.984991573470278,1.2174503160391235,8.109515813630612,1.176552529963614,8.112378477736153,0.21544980877753575,8.01911308354479,2.044979811764212,0.9864764729510422]
Any[0.2373075085797155,12.258490160320362,2.00158949222091,0.9879921260338952,1.1821216790514846,12.449768586145478,1.1427659645085482,12.453548441899388,0.23735275629261282,12.258063442619326,1.962680614300814,0.9892060049365046]
Any[0.24622284005954917,25.59641038835409,1.9446748274890069,0.9882730145905115,1.1433511061911448,26.020275377112963,1.1022699370146878,26.028819879431605,0.2462686344616966,25.583612004674375,1.9012997722594276,0.989568539142111]
Any[0.23418302607883848,24.57497218854259,1.9334220996741966,0.9893802843814393,1.118066131553852,24.81438352692429,1.0783195388395639,24.830343039975677,0.234208495550143,24.576197359768734,1.8931607620457958,0.9904842956097778]
Any[0.243770470416817,33.88022279613627,1.9336813128098944,0.9902810374781658,1.13423259439429,34.04670223971956,1.096256702453619,34.06751115386549,0.2437703898451057,33.87972993996593,1.8959087378633204,0.9912358012959326]
Any[0.2670716061317852,30.26414017646711,1.8963660043000834,0.9923728528795378,1.138295911648977,30.776016434688103,1.1042503930092205,30.785521804638844,0.2670401238360458,30.26619190633304,1.8627469269390755,0.9931143336718907]
Any[0.2862050013031637,90.23319102715375,1.853299081824911,0.9931252871569944,1.1194283746519123,91.48744717759908,1.0794072552409135,91.53089974021917,0.2862003804239735,90.2377403844389,1.8143787175302932,0.9938984209403106]
Any[0.24740294250856035,30.181595329374225,1.9339592218260337,0.990340334545429,1.132575413737417,30.356187153436107,1.092604814012533,30.37261377045398,0.2473375936443882,30.189466169356795,1.887795201128284,0.9914407015712373]
Any[0.30313630755461374,62.42535392292392,1.9143921935848813,0.9907667938769164,1.1932449750461132,63.096770784769,1.1534841876788822,63.13718964769684,0.30314220004804665,62.42630505406265,1.8728513239668536,0.9917901855975251]
